,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
67004,162,210,1,1,0,0.0,2,1.0,18.0,13
67005,162,210,1,1,0,0.0,2,5.0,10.0,7
67006,162,210,1,1,0,0.0,2,3.0,7.0,10
67008,162,210,1,1,0,0.0,2,2.0,3.0,14
67009,162,209,1,7,0,0.0,3,4.0,4.0,14
67010,162,209,1,32,0,0.0,7,3.0,22.0,9
67011,162,209,1,1,0,0.0,1,5.0,26.0,10
67013,162,209,1,17,0,0.0,7,4.0,12.0,13
67015,162,210,1,1,0,0.0,2,2.0,14.0,7
67016,162,209,1,1,0,0.0,7,1.0,30.0,14
67017,162,209,1,1,0,0.0,7,4.0,2.0,8
67018,162,210,1,1,0,0.0,4,2.0,14.0,8
67022,162,210,1,1,0,0.0,2,5.0,7.0,13
67023,162,210,1,1,0,0.0,2,5.0,22.0,12
67024,162,210,1,1,0,0.0,6,3.0,11.0,11
67025,162,210,0,1,0,0.0,2,5.0,7.0,12
67026,162,210,0,1,0,0.0,2,2.0,9.0,7
67027,162,209,1,1,0,0.0,3,2.0,3.0,9
67028,162,209,0,1,0,0.0,1,5.0,27.0,14
67029,162,209,1,1,0,0.0,2,2.0,6.0,13
67031,162,209,0,1,1,0.0,7,4.0,21.0,8
67032,162,209,1,1,0,0.0,1,5.0,5.0,8
67033,162,209,0,1,0,0.0,3,1.0,6.0,14
67036,162,210,1,1,0,0.0,2,1.0,24.0,13
67037,162,209,0,1,0,0.0,2,2.0,3.0,8
67038,162,209,1,17,0,0.0,4,1.0,19.0,14
67039,162,210,0,1,0,0.0,2,2.0,17.0,13
67040,162,209,1,1,0,0.0,3,3.0,13.0,11
67041,162,209,1,1,0,0.0,1,5.0,5.0,8
67043,162,209,1,1,0,0.0,2,2.0,19.0,14
67044,162,210,1,1,0,0.0,2,4.0,15.0,15
67045,162,210,1,1,0,0.0,7,3.0,29.0,13
67046,162,210,0,1,0,0.0,2,2.0,24.0,15
67048,162,209,0,1,0,0.0,7,1.0,17.0,13
67049,162,209,1,1,0,0.0,5,2.0,20.0,8
67050,162,210,1,1,0,0.0,2,1.0,3.0,13
67052,162,210,1,1,0,0.0,2,1.0,13.0,7
67053,162,209,1,1,0,0.0,3,3.0,19.0,9
67054,162,209,0,1,0,0.0,5,3.0,21.0,14
67055,162,209,1,1,0,0.0,3,5.0,19.0,9
67057,162,209,1,8,0,1.0,8,3.0,25.0,13
67058,162,209,0,1,0,0.0,1,3.0,13.0,13
67059,162,210,1,1,0,0.0,3,5.0,29.0,8
67061,162,209,1,1,0,0.0,1,4.0,6.0,8
67063,162,209,1,3,0,0.0,7,2.0,11.0,13
67064,162,209,1,1,0,0.0,1,1.0,18.0,12
67065,162,210,1,1,0,0.0,7,5.0,3.0,14
67067,162,209,1,1,0,0.0,1,5.0,19.0,8
67068,162,209,1,1,0,0.0,6,4.0,4.0,14
67070,162,209,0,1,0,0.0,1,3.0,1.0,13
67074,162,210,0,1,0,0.0,2,3.0,10.0,8
67075,162,209,1,1,0,0.0,1,5.0,13.0,14
67076,162,209,0,1,0,0.0,6,1.0,22.0,14
67077,162,209,0,1,0,0.0,1,1.0,18.0,13
67081,162,209,1,1,0,0.0,7,2.0,12.0,14
67082,162,209,0,1,0,0.0,4,4.0,19.0,14
67083,162,209,1,1,0,0.0,6,5.0,7.0,9
67084,162,209,1,7,0,0.0,1,1.0,23.0,9
67085,162,209,0,1,1,0.0,5,4.0,29.0,8
67086,162,210,1,1,0,0.0,2,5.0,26.0,8
67088,162,210,1,1,0,0.0,2,5.0,16.0,13
67089,162,209,1,1,1,0.0,7,5.0,20.0,8
67091,162,209,1,1,0,0.0,4,1.0,11.0,9
67092,162,210,1,1,0,0.0,7,4.0,23.0,14
67093,162,210,1,1,0,0.0,2,2.0,7.0,8
67094,162,209,1,1,0,0.0,1,3.0,25.0,14
67096,162,209,0,1,0,0.0,1,4.0,6.0,9
67097,162,210,0,8,0,0.0,2,5.0,27.0,14
67098,162,210,1,1,0,0.0,2,4.0,1.0,7
67099,162,209,0,1,0,0.0,1,1.0,9.0,9
67100,162,210,0,1,0,0.0,2,5.0,26.0,13
67102,162,209,1,1,0,0.0,4,3.0,24.0,13
67104,162,209,1,1,0,0.0,2,5.0,7.0,8
67105,162,210,1,1,0,0.0,2,5.0,7.0,11
67106,162,209,1,1,0,0.0,5,3.0,29.0,14
67107,162,210,0,1,0,0.0,2,5.0,14.0,8
67109,162,210,1,1,0,0.0,5,3.0,1.0,14
67110,162,210,1,1,0,0.0,2,1.0,24.0,7
67111,162,209,1,1,0,0.0,1,1.0,23.0,12
67112,162,209,1,1,0,0.0,7,3.0,1.0,9
67113,162,209,1,1,0,0.0,6,5.0,13.0,14
67114,162,209,1,1,0,0.0,5,3.0,19.0,11
67115,162,209,1,1,1,0.0,1,1.0,3.0,9
67116,162,209,1,1,0,1.0,4,1.0,1.0,13
67117,162,210,0,1,0,0.0,2,2.0,27.0,14
67122,162,209,0,1,0,0.0,1,1.0,20.0,10
67123,162,209,0,1,0,0.0,2,5.0,3.0,12
67124,162,210,1,1,0,0.0,7,4.0,18.0,13
67128,162,209,0,1,0,0.0,2,2.0,30.0,8
67129,162,209,1,17,0,0.0,4,2.0,20.0,8
67130,162,209,1,1,0,0.0,1,5.0,10.0,12
67131,162,210,1,1,0,0.0,2,5.0,27.0,14
67133,162,210,0,1,0,0.0,6,4.0,28.0,9
67134,162,209,0,1,0,0.0,1,2.0,28.0,12
67135,162,209,1,1,0,0.0,1,2.0,23.0,13
67136,162,210,1,1,0,0.0,2,1.0,15.0,13
67137,162,210,1,1,0,0.0,2,3.0,22.0,14
67138,162,210,1,1,0,0.0,2,3.0,21.0,8
67139,162,210,1,1,0,0.0,2,5.0,17.0,7
67140,162,210,1,1,0,0.0,7,4.0,5.0,9
67141,162,209,1,1,0,0.0,2,3.0,5.0,12
67142,162,209,1,1,0,0.0,7,5.0,7.0,13
67143,162,209,0,1,0,0.0,2,3.0,21.0,15
67145,162,210,0,1,0,0.0,4,1.0,13.0,8
67146,162,209,1,1,0,0.0,2,3.0,15.0,14
67147,162,209,1,1,0,0.0,1,1.0,3.0,8
67149,162,210,0,1,0,0.0,5,1.0,20.0,8
67152,162,210,1,1,1,1.0,4,4.0,18.0,14
67154,162,209,1,1,0,0.0,2,1.0,27.0,10
67155,162,209,1,1,0,0.0,7,4.0,27.0,9
67156,162,209,1,1,0,0.0,1,5.0,30.0,13
67157,162,209,1,1,0,0.0,4,2.0,12.0,11
67158,162,210,1,1,0,0.0,2,4.0,6.0,10
67159,162,209,0,1,0,0.0,3,2.0,14.0,14
67160,162,210,1,1,0,0.0,2,2.0,28.0,7
67161,162,209,1,1,0,0.0,1,1.0,5.0,12
67163,162,210,1,9,0,0.0,2,1.0,2.0,13
67164,162,209,0,1,0,1.0,2,4.0,6.0,15
67165,162,210,1,1,0,0.0,2,5.0,10.0,14
67167,162,210,0,1,0,0.0,6,2.0,2.0,8
67168,162,209,0,1,0,0.0,7,3.0,25.0,8
67170,162,210,1,1,0,0.0,2,4.0,12.0,10
67171,162,210,1,1,0,0.0,2,4.0,27.0,13
67174,162,210,1,1,0,0.0,6,2.0,7.0,8
67175,162,210,1,1,0,0.0,2,5.0,7.0,13
67176,162,209,1,1,0,0.0,3,4.0,6.0,8
67177,162,210,1,1,0,0.0,2,1.0,30.0,13
67179,162,209,1,1,0,0.0,1,4.0,20.0,13
67180,162,210,0,8,0,0.0,2,1.0,3.0,9
67181,162,210,1,1,0,0.0,2,1.0,9.0,13
67182,162,209,1,1,0,1.0,4,1.0,5.0,13
67184,162,209,1,27,0,1.0,7,4.0,1.0,13
67186,162,210,0,1,0,0.0,2,3.0,31.0,12
67188,162,210,1,1,0,0.0,2,1.0,20.0,14
67191,162,209,1,1,0,0.0,5,2.0,19.0,8
67192,162,210,0,1,0,0.0,2,3.0,12.0,8
67193,162,209,1,1,0,0.0,3,4.0,2.0,13
67195,162,209,0,1,0,0.0,2,5.0,29.0,15
67196,162,209,1,1,0,0.0,6,4.0,6.0,14
67199,162,210,1,1,0,0.0,2,4.0,9.0,7
67200,162,209,0,1,0,0.0,1,5.0,20.0,12
67201,162,210,1,1,0,0.0,7,1.0,1.0,9
67202,162,209,1,1,0,0.0,1,4.0,30.0,13
67203,162,210,1,1,0,0.0,2,5.0,17.0,13
67204,162,209,1,1,0,0.0,1,1.0,30.0,14
67205,162,209,1,7,0,0.0,4,4.0,4.0,9
67206,162,209,1,1,0,0.0,5,1.0,27.0,14
67207,162,210,0,1,0,0.0,3,5.0,29.0,9
67208,162,209,0,1,0,0.0,2,3.0,5.0,7
67209,162,210,1,1,0,0.0,5,3.0,18.0,14
67210,162,210,1,1,0,0.0,1,1.0,24.0,12
67211,162,210,0,1,0,0.0,8,2.0,7.0,14
67212,162,210,1,1,0,0.0,8,1.0,22.0,14
67213,162,209,1,17,0,0.0,2,5.0,29.0,10
67215,162,210,1,1,0,0.0,2,4.0,15.0,7
67216,162,209,1,1,0,0.0,4,2.0,4.0,13
67217,162,209,1,1,0,0.0,1,5.0,15.0,12
67218,162,210,0,1,0,0.0,2,1.0,24.0,8
67219,162,209,0,1,0,0.0,5,5.0,2.0,8
67220,162,209,0,1,0,0.0,1,2.0,24.0,12
67221,162,210,0,1,0,0.0,6,3.0,21.0,13
67222,162,210,0,1,0,0.0,2,1.0,19.0,8
67223,162,209,0,1,0,0.0,2,4.0,11.0,12
67224,162,209,1,1,0,0.0,1,4.0,9.0,13
67225,162,209,1,1,0,0.0,7,3.0,5.0,9
67226,162,209,1,1,0,0.0,5,1.0,17.0,13
67227,162,210,1,1,0,0.0,2,1.0,22.0,14
67230,162,209,0,1,0,0.0,1,2.0,18.0,14
67231,162,210,1,1,0,0.0,7,5.0,9.0,9
67233,162,209,1,7,0,0.0,5,1.0,23.0,8
67234,162,209,1,1,0,0.0,2,3.0,27.0,8
67235,162,209,1,1,0,0.0,1,4.0,5.0,14
67237,162,209,1,1,0,0.0,4,1.0,5.0,8
67238,162,209,1,1,0,0.0,7,5.0,8.0,13
67239,162,209,1,1,0,0.0,5,2.0,31.0,13
67240,162,209,1,1,0,0.0,1,1.0,19.0,9
67241,162,210,1,1,0,0.0,7,5.0,14.0,9
67242,162,209,0,1,0,0.0,5,3.0,18.0,9
67243,162,210,1,1,0,0.0,7,3.0,1.0,9
67244,162,209,1,1,0,0.0,3,4.0,4.0,14
67246,162,209,1,1,0,0.0,4,2.0,10.0,8
67248,162,209,1,1,0,0.0,1,2.0,23.0,9
67249,162,209,1,1,1,1.0,4,2.0,10.0,9
67250,162,209,1,1,0,0.0,1,4.0,6.0,8
67251,162,209,0,1,0,0.0,7,4.0,1.0,8
67252,162,209,1,1,0,0.0,2,3.0,20.0,8
67253,162,210,1,1,0,0.0,6,1.0,30.0,9
67254,162,210,1,1,0,0.0,6,3.0,24.0,11
67255,162,209,1,1,0,0.0,1,1.0,11.0,9
67256,162,209,1,1,0,0.0,6,1.0,17.0,13
67259,162,210,1,1,0,0.0,2,4.0,30.0,7
67260,162,210,1,1,0,0.0,2,1.0,10.0,14
67262,162,210,1,1,1,0.0,7,5.0,27.0,9
67263,162,210,0,1,0,0.0,2,3.0,21.0,8
67264,162,209,0,1,0,0.0,7,2.0,25.0,8
67265,162,210,1,1,0,0.0,7,5.0,6.0,14
67267,162,209,1,1,0,0.0,1,2.0,25.0,13
67268,162,209,1,1,0,0.0,7,1.0,3.0,13
67269,162,209,1,1,0,0.0,3,1.0,16.0,9
67270,162,210,0,1,0,0.0,2,4.0,27.0,8
67272,162,210,0,1,0,0.0,2,3.0,27.0,13
67276,162,209,1,1,0,0.0,2,5.0,15.0,8
67277,162,209,0,1,0,0.0,7,2.0,4.0,11
67279,162,209,0,1,0,0.0,1,5.0,7.0,9
67280,162,209,1,1,0,0.0,5,4.0,16.0,13
67281,162,209,1,1,0,0.0,1,4.0,1.0,12
67282,162,209,1,1,0,1.0,2,4.0,11.0,13
67283,162,210,1,1,0,0.0,2,3.0,3.0,8
67284,162,209,1,1,0,0.0,7,1.0,27.0,14
67285,162,210,1,1,0,0.0,2,5.0,8.0,10
67287,162,209,1,9,0,0.0,7,5.0,16.0,13
67289,162,209,1,1,1,0.0,7,1.0,23.0,8
67292,162,209,1,1,0,1.0,2,2.0,28.0,13
67293,162,210,1,1,0,0.0,2,2.0,27.0,10
67294,162,210,1,1,0,0.0,7,4.0,20.0,13
67295,162,209,0,1,0,0.0,5,2.0,21.0,13
67296,162,209,0,1,0,0.0,7,1.0,20.0,13
67297,162,210,0,1,0,0.0,2,5.0,10.0,14
67298,162,210,1,1,0,0.0,2,3.0,31.0,10
67299,162,209,1,1,0,0.0,1,1.0,5.0,12
67300,162,210,0,1,0,0.0,2,1.0,30.0,15
67302,162,209,0,1,1,0.0,5,1.0,24.0,14
67303,162,209,0,1,0,0.0,2,4.0,20.0,7
67304,162,210,1,1,0,0.0,2,5.0,19.0,8
67305,162,210,0,1,0,0.0,2,5.0,29.0,8
67306,162,209,1,1,0,0.0,3,3.0,29.0,8
67307,162,209,1,27,0,0.0,4,3.0,27.0,9
67308,162,209,0,1,0,0.0,3,4.0,2.0,9
67309,162,209,1,1,0,0.0,2,4.0,29.0,13
67311,162,210,1,1,0,0.0,2,1.0,17.0,15
67312,162,210,1,1,0,0.0,2,2.0,26.0,12
67313,162,209,0,1,0,0.0,5,4.0,26.0,13
67316,162,209,1,1,0,0.0,1,1.0,2.0,12
67317,162,209,0,1,0,0.0,2,2.0,19.0,10
67318,162,209,1,1,0,0.0,7,4.0,6.0,9
67319,162,209,1,1,0,0.0,6,3.0,31.0,14
67320,162,209,1,16,0,0.0,7,5.0,30.0,9
67321,162,210,0,1,0,0.0,7,2.0,14.0,8
67322,162,209,1,8,0,0.0,5,3.0,29.0,9
67325,162,210,1,1,0,0.0,3,1.0,2.0,9
67326,162,210,1,1,0,0.0,3,3.0,5.0,11
67327,162,210,1,1,0,0.0,2,1.0,27.0,14
67328,162,209,0,9,0,0.0,7,4.0,19.0,13
67329,162,209,0,1,0,0.0,2,4.0,8.0,10
67331,162,210,1,1,0,0.0,2,3.0,12.0,14
67332,162,209,1,1,0,0.0,1,1.0,23.0,10
67333,162,210,1,1,0,0.0,7,5.0,7.0,8
67334,162,209,1,1,0,0.0,1,5.0,28.0,13
67335,162,209,1,1,0,0.0,7,5.0,31.0,13
67336,162,209,1,8,0,1.0,8,4.0,6.0,13
67337,162,209,1,1,0,0.0,3,4.0,27.0,13
67339,162,209,1,27,0,0.0,4,2.0,31.0,8
67340,162,210,1,1,0,0.0,2,3.0,10.0,12
67342,162,210,0,1,0,0.0,4,3.0,11.0,13
67343,162,209,1,1,0,0.0,7,4.0,6.0,13
67344,162,210,1,1,0,0.0,2,5.0,24.0,7
67345,162,210,1,1,0,0.0,2,1.0,25.0,7
67346,162,209,1,1,0,0.0,4,5.0,19.0,14
67348,162,209,1,1,0,1.0,2,5.0,21.0,13
67349,162,209,1,1,0,0.0,1,2.0,31.0,10
67350,162,209,0,9,0,0.0,7,4.0,15.0,13
67351,162,209,1,1,0,0.0,1,4.0,15.0,9
67353,162,209,1,1,0,0.0,5,1.0,1.0,14
67356,162,210,1,1,0,0.0,5,3.0,15.0,9
67357,162,209,1,1,0,0.0,1,2.0,6.0,12
67358,162,209,1,1,0,0.0,7,3.0,15.0,9
67359,162,209,1,1,0,0.0,1,3.0,3.0,8
67360,162,210,1,1,0,0.0,2,1.0,23.0,7
67361,162,209,1,26,0,0.0,7,3.0,25.0,9
67362,162,209,1,1,1,0.0,7,3.0,27.0,9
67364,162,210,0,1,0,0.0,2,3.0,3.0,13
67365,162,210,1,1,0,0.0,2,4.0,13.0,15
67366,162,209,0,1,0,0.0,5,2.0,4.0,14
67367,162,210,1,1,0,0.0,5,5.0,7.0,9
67368,162,209,0,1,0,0.0,5,3.0,7.0,14
67369,162,209,1,1,0,0.0,1,1.0,9.0,8
67370,162,209,1,1,0,0.0,1,1.0,25.0,12
67372,162,209,1,27,0,0.0,4,1.0,25.0,14
67373,162,209,1,1,0,0.0,1,1.0,18.0,8
67374,162,209,1,1,0,0.0,5,2.0,7.0,13
67375,162,209,1,1,0,0.0,1,5.0,16.0,14
67376,162,210,1,8,0,0.0,2,4.0,15.0,14
67377,162,209,1,1,0,1.0,1,3.0,5.0,14
67378,162,209,0,1,0,0.0,6,3.0,24.0,9
67380,162,210,1,1,0,0.0,7,5.0,7.0,8
67381,162,210,0,1,0,0.0,7,5.0,22.0,9
67384,162,210,1,1,0,0.0,6,2.0,17.0,8
67388,162,209,1,1,0,0.0,3,3.0,7.0,11
67390,162,209,1,1,0,0.0,5,5.0,20.0,13
67392,162,209,1,1,0,0.0,1,4.0,1.0,10
67393,162,209,1,27,0,0.0,4,3.0,1.0,9
67395,162,209,1,1,0,0.0,2,2.0,28.0,8
67396,162,209,1,1,0,0.0,1,5.0,31.0,9
67397,162,210,0,1,0,0.0,2,5.0,19.0,12
67398,162,209,0,1,0,0.0,1,5.0,7.0,9
67399,162,209,1,1,0,0.0,1,1.0,9.0,10
67401,162,210,1,1,0,0.0,6,1.0,22.0,14
67402,162,209,0,1,0,0.0,2,3.0,19.0,14
67403,162,210,0,1,0,0.0,6,5.0,2.0,13
67404,162,209,1,1,0,0.0,5,1.0,26.0,14
67405,162,210,1,1,0,0.0,5,2.0,18.0,11
67407,162,210,1,1,0,0.0,6,3.0,17.0,11
67410,162,209,1,1,0,0.0,1,2.0,18.0,13
67411,162,210,0,1,0,0.0,2,2.0,4.0,9
67412,162,209,1,1,0,0.0,7,2.0,3.0,9
67413,162,210,0,1,0,0.0,2,3.0,22.0,8
67414,162,210,1,1,0,0.0,2,2.0,19.0,14
67415,162,210,1,1,0,0.0,2,3.0,11.0,8
67416,162,210,1,1,0,0.0,6,1.0,30.0,14
67418,162,210,0,1,0,0.0,2,5.0,2.0,15
67419,162,209,1,1,0,0.0,7,2.0,13.0,9
67420,162,210,1,1,0,0.0,7,2.0,7.0,14
67422,162,209,1,1,0,0.0,5,3.0,20.0,9
67423,162,209,1,1,0,0.0,7,3.0,29.0,9
67424,162,210,1,1,0,0.0,2,5.0,15.0,8
67427,162,209,1,1,0,0.0,2,4.0,28.0,8
67429,162,209,0,1,0,0.0,5,1.0,2.0,14
67430,162,210,0,1,1,0.0,7,2.0,12.0,13
67432,162,210,0,1,0,0.0,2,3.0,28.0,8
67433,162,209,1,1,0,0.0,1,1.0,29.0,10
67434,162,210,1,1,0,0.0,2,3.0,12.0,10
67435,162,209,0,1,0,0.0,1,2.0,12.0,12
67437,162,209,1,1,0,0.0,7,2.0,27.0,11
67438,162,210,1,1,0,0.0,2,3.0,5.0,8
67439,162,209,0,1,0,0.0,1,5.0,3.0,8
67440,162,210,0,1,0,0.0,2,5.0,9.0,8
67441,162,210,0,1,0,0.0,2,2.0,27.0,15
67443,162,210,1,1,0,0.0,2,1.0,13.0,8
67445,162,209,1,1,0,0.0,2,1.0,23.0,13
67446,162,209,1,1,0,0.0,1,4.0,27.0,13
67447,162,210,1,1,0,0.0,7,2.0,27.0,9
67448,162,209,1,1,1,0.0,3,1.0,19.0,8
67449,162,210,1,1,0,0.0,2,2.0,19.0,10
67450,162,209,1,1,0,0.0,8,2.0,11.0,8
67451,162,209,1,1,0,0.0,6,4.0,19.0,9
67452,162,209,1,1,0,0.0,2,3.0,29.0,15
67453,162,209,1,1,0,0.0,3,2.0,27.0,9
67455,162,209,0,1,0,0.0,5,2.0,7.0,8
67457,162,209,1,1,0,0.0,1,2.0,12.0,9
67458,162,209,1,1,0,0.0,1,5.0,28.0,13
67459,162,209,1,1,0,0.0,7,2.0,31.0,14
67461,162,210,1,1,0,0.0,2,5.0,12.0,13
67462,162,209,1,1,0,0.0,1,5.0,12.0,12
67463,162,210,0,1,0,0.0,6,3.0,21.0,11
67464,162,210,1,1,0,0.0,2,5.0,2.0,8
67466,162,209,1,1,0,0.0,1,4.0,14.0,12
67469,162,209,1,1,0,0.0,4,2.0,31.0,14
67470,162,210,1,1,0,0.0,2,2.0,25.0,13
67471,162,210,1,1,0,0.0,6,1.0,20.0,13
67472,162,209,1,8,0,0.0,8,5.0,29.0,9
67473,162,210,1,1,0,0.0,5,3.0,17.0,14
67474,162,209,1,1,0,0.0,7,3.0,19.0,13
67476,162,210,1,1,0,0.0,4,1.0,11.0,8
67477,162,210,1,1,0,0.0,3,3.0,12.0,14
67478,162,210,1,1,0,0.0,2,2.0,4.0,8
67480,162,209,1,1,0,0.0,7,2.0,26.0,9
67481,162,209,1,1,0,0.0,2,5.0,10.0,8
67486,162,210,1,1,0,0.0,2,2.0,16.0,14
67487,162,209,1,1,0,0.0,5,5.0,8.0,13
67488,162,209,1,1,0,0.0,6,4.0,6.0,13
67489,162,211,1,1,0,0.0,3,4.0,25.0,9
67490,162,209,1,1,0,0.0,1,2.0,14.0,14
67492,162,210,1,1,0,0.0,2,4.0,16.0,7
67497,162,209,0,1,0,0.0,2,5.0,8.0,8
67501,162,210,1,1,0,0.0,2,4.0,15.0,7
67502,162,209,1,1,0,0.0,3,4.0,12.0,14
67503,162,210,1,1,0,0.0,2,1.0,10.0,14
67504,162,209,1,27,0,0.0,4,3.0,29.0,9
67505,162,209,1,1,0,1.0,1,2.0,4.0,13
67506,162,209,1,1,0,0.0,1,4.0,21.0,13
67508,162,210,0,1,0,0.0,2,3.0,12.0,10
67509,162,210,1,1,0,0.0,2,3.0,14.0,7
67510,162,210,1,1,0,0.0,2,4.0,14.0,14
67512,162,210,1,1,0,0.0,2,5.0,24.0,8
67513,162,209,1,1,0,0.0,2,5.0,16.0,10
67514,162,209,0,1,0,0.0,1,1.0,9.0,12
67515,162,210,1,1,0,0.0,2,1.0,1.0,15
67516,162,210,1,1,0,0.0,6,3.0,13.0,11
67517,162,210,1,1,0,0.0,2,2.0,25.0,8
67518,162,210,0,1,0,0.0,2,4.0,14.0,10
67519,162,210,0,1,0,0.0,2,4.0,26.0,8
67520,162,209,1,1,0,0.0,1,1.0,22.0,8
67521,162,210,1,1,0,0.0,7,5.0,8.0,13
67523,162,210,0,1,0,0.0,2,4.0,13.0,14
67524,162,210,1,1,0,0.0,2,2.0,2.0,13
67525,162,209,1,1,0,0.0,1,2.0,18.0,8
67526,162,209,0,1,0,0.0,1,1.0,1.0,12
67528,162,209,0,1,0,0.0,6,4.0,6.0,8
67529,162,209,1,1,0,0.0,5,3.0,17.0,8
67530,162,209,1,1,0,0.0,7,4.0,27.0,14
67531,162,210,1,1,0,0.0,2,2.0,27.0,7
67532,162,209,1,1,1,0.0,1,2.0,18.0,10
67533,162,210,1,1,0,0.0,4,5.0,6.0,13
67534,162,210,1,1,0,0.0,5,1.0,26.0,14
67535,162,210,1,1,0,0.0,2,2.0,17.0,14
67537,162,209,0,1,0,0.0,2,5.0,3.0,12
67539,162,209,0,1,0,0.0,6,1.0,23.0,8
67540,162,209,1,8,0,0.0,6,3.0,1.0,13
67541,162,209,1,1,0,0.0,1,1.0,16.0,14
67542,162,209,1,1,0,0.0,2,4.0,30.0,14
67544,162,210,1,1,0,0.0,2,2.0,13.0,10
67546,162,210,1,1,0,0.0,2,1.0,30.0,13
67548,162,210,1,1,0,0.0,2,4.0,15.0,14
67549,162,210,1,1,0,0.0,5,3.0,28.0,9
67551,162,209,1,1,0,0.0,1,1.0,19.0,14
67553,162,209,1,17,0,0.0,4,1.0,15.0,14
67554,162,209,1,1,0,0.0,5,1.0,26.0,14
67555,162,210,1,1,0,0.0,6,2.0,30.0,14
67556,162,210,1,1,0,0.0,2,1.0,17.0,14
67557,162,209,1,4,0,0.0,3,3.0,18.0,13
67558,162,210,1,1,0,0.0,2,2.0,28.0,13
67559,162,210,1,1,0,0.0,2,5.0,10.0,8
67560,162,209,0,1,0,0.0,8,4.0,29.0,14
67561,162,209,1,1,0,0.0,5,3.0,26.0,9
67562,162,210,0,1,0,0.0,2,2.0,20.0,13
67563,162,209,1,1,0,0.0,2,5.0,12.0,12
67564,162,209,0,1,0,0.0,2,1.0,2.0,8
67566,162,210,1,1,0,0.0,7,4.0,14.0,9
67567,162,209,1,1,0,0.0,1,3.0,18.0,13
67568,162,209,1,1,0,0.0,5,3.0,29.0,8
67570,162,210,1,1,0,0.0,4,1.0,16.0,14
67571,162,210,1,1,0,0.0,2,4.0,27.0,12
67573,162,209,1,1,0,0.0,4,3.0,29.0,14
67574,162,209,1,1,0,0.0,1,3.0,18.0,10
67575,162,210,1,1,0,0.0,2,2.0,24.0,14
67577,162,209,0,1,0,0.0,1,5.0,19.0,14
67578,162,209,1,1,0,0.0,1,3.0,8.0,13
67579,162,210,1,1,0,0.0,2,1.0,20.0,14
67581,162,210,0,1,0,0.0,2,4.0,9.0,12
67583,162,209,1,8,0,0.0,3,2.0,2.0,9
67584,162,210,0,1,0,0.0,2,3.0,18.0,14
67585,162,210,1,1,0,0.0,7,3.0,17.0,9
67586,162,209,1,1,0,0.0,7,3.0,7.0,11
67587,162,209,1,1,0,1.0,5,3.0,31.0,13
67589,162,209,1,1,0,0.0,7,5.0,2.0,9
67591,162,210,1,1,0,0.0,2,2.0,13.0,8
67592,162,209,1,1,0,0.0,2,2.0,30.0,15
67593,162,209,1,1,0,0.0,2,4.0,12.0,14
67596,162,210,1,1,0,0.0,2,5.0,20.0,12
67597,162,210,1,9,0,0.0,7,4.0,25.0,8
67598,162,210,1,1,0,0.0,2,5.0,26.0,14
67599,162,209,0,1,0,0.0,1,2.0,4.0,14
67600,162,210,1,1,0,0.0,2,1.0,19.0,10
67602,162,210,1,1,0,0.0,2,3.0,5.0,15
67603,162,209,1,1,0,0.0,5,5.0,17.0,14
67604,162,209,1,1,0,0.0,7,4.0,5.0,8
67605,162,209,1,1,0,0.0,5,4.0,18.0,9
67606,162,209,1,1,0,0.0,4,4.0,27.0,14
67607,162,210,1,1,0,0.0,3,4.0,23.0,13
67608,162,209,1,1,0,0.0,5,1.0,16.0,13
67609,162,209,1,1,0,0.0,7,3.0,31.0,8
67610,162,210,0,1,0,0.0,2,5.0,16.0,13
67611,162,209,1,1,0,0.0,2,2.0,27.0,13
67612,162,210,1,1,0,0.0,2,4.0,4.0,12
67613,162,209,1,1,0,0.0,5,2.0,26.0,8
67614,162,209,0,1,0,0.0,2,5.0,6.0,14
67615,162,210,1,1,0,0.0,2,5.0,17.0,8
67616,162,209,0,1,0,0.0,7,4.0,21.0,8
67617,162,209,1,1,0,0.0,1,2.0,7.0,8
67618,162,209,1,1,0,0.0,1,1.0,17.0,9
67620,162,210,0,1,0,0.0,2,3.0,17.0,12
67621,162,209,1,1,0,0.0,7,5.0,19.0,14
67622,162,209,1,1,0,0.0,5,3.0,28.0,14
67623,162,210,1,1,0,0.0,2,3.0,19.0,13
67624,162,209,1,1,0,0.0,1,5.0,28.0,12
67627,162,210,0,1,0,0.0,2,4.0,1.0,12
67628,162,210,1,1,0,0.0,3,3.0,12.0,8
67629,162,209,1,1,0,0.0,1,1.0,26.0,10
67631,162,210,1,1,0,0.0,3,2.0,27.0,14
67632,162,209,0,1,0,0.0,7,1.0,13.0,13
67635,162,209,0,8,0,0.0,7,2.0,17.0,14
67636,162,210,1,1,0,0.0,2,4.0,2.0,12
67637,162,209,0,1,0,0.0,1,5.0,17.0,10
67638,162,209,1,1,0,0.0,1,2.0,4.0,12
67639,162,209,1,7,0,0.0,5,2.0,2.0,14
67640,162,210,1,1,0,0.0,4,5.0,20.0,14
67641,162,210,1,1,0,0.0,2,5.0,9.0,10
67643,162,209,1,1,0,0.0,6,2.0,27.0,14
67644,162,209,0,1,0,0.0,1,2.0,26.0,12
